file_extension,count
/README.md,10845576
k_24dp.png,9971951
k_48dp.png,9911306
ckage.json,9607218
e_24dp.png,8668834
k_36dp.png,8554365
k_18dp.png,8550965
e_36dp.png,8543737
e_48dp.png,8538562
e_18dp.png,8530268
index.html,6730520
_defconfig,5767488
.gitignore,5555020
pressed.js,4438736
overage.js,4344808
0_24dp.png,4166906
0_48dp.png,4148314
0_18dp.png,4147803
0_36dp.png,4146389
properties,3974521
