repo_name,file_count
cdnjs/cdnjs,14239969
extend1994/cdnjs,5452435
sufuf3/cdnjs,5452435
joeyparrish/cdnjs,5440022
jonobr1/cdnjs,4925081
seogi1004/cdnjs,4875576
sashberd/cdnjs,4838591
ahocevar/cdnjs,4732889
holtkamp/cdnjs,4602927
wout/cdnjs,4482636
jdh8/cdnjs,4371773
tholu/cdnjs,4336048
BenjaminVanRyseghem/cdnjs,4327724
him2him2/cdnjs,4286286
froala/cdnjs,4256386
